name,artist,album,release_date,id,bpm,key_name,popularity,duration_ms,explicit,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,key_confidence,mode_confidence,tempo_confidence,time_signature_confidence,beats_count,first_beat_start,average_beat_duration
Make Me Feel,oskar med k,Make Me Feel,2025-06-20,1GfJCWGLfdev016PSsrUO8,,,81,186240,False,[],,,,,,,,,,,,,,,,,,,
Locals (Girls like us) [with gabby start],underscores,Wallsocket,2023-09-22,0MK6lVnmhVulpP62vkZBWV,,,51,258084,False,['hyperpop'],,,,,,,,,,,,,,,,,,,
Delilah (pull me out of this),Fred again..,Actual Life 3 (January 1 - September 9 2022),2022-10-28,5w9upngVRHNjdZcRC7Xxr2,,,73,250702,False,"['stutter house', 'house']",,,,,,,,,,,,,,,,,,,
Danielle (smile on my face),Fred again..,Actual Life 3 (January 1 - September 9 2022),2022-10-28,09Rv6ctDE0t9z8zk5FINg8,,,64,201230,True,"['stutter house', 'house']",,,,,,,,,,,,,,,,,,,
Atmosphere,FISHER,Atmosphere,2023-08-11,1aNUSKBe6UMyMk3pEu9ws7,,,14,182857,False,"['tech house', 'house']",,,,,,,,,,,,,,,,,,,
More Baby,Chris Lake,More Baby,2023-09-15,02QE4LsAj7DBjMRxolGE8a,,,60,175856,False,"['tech house', 'house', 'bass house']",,,,,,,,,,,,,,,,,,,
Forget It,Matroda,Forget It,2020-12-04,7nbuGxQ7TfJXb9OgH3xJEr,,,64,173694,False,"['bass house', 'tech house', 'g-house', 'house', 'electro house']",,,,,,,,,,,,,,,,,,,
I Was Lovin' You (feat. Dots Per Inch & Ayak) - TS7 Remix,James Hype,I Was Lovin' You (feat. Dots Per Inch & Ayak) [Remixes],2019-08-16,51bwChuoablcgmmSjvwe8Y,,,49,244283,False,"['house', 'tech house']",,,,,,,,,,,,,,,,,,,
Sunday Morning (feat. Josie Dunne) - Zookëper Remix,Matoma,Sunday Morning (feat. Josie Dunne) [Zookëper Remix],2018-11-30,6foXHT2WB5nKamyVrvcQaI,,,11,204225,False,['tropical house'],,,,,,,,,,,,,,,,,,,
Lithium,Odd Mob,Diffusion,2017-02-13,1U3nHai9ueJCuEXbf8TvBA,,,55,193432,False,"['tech house', 'bass house']",,,,,,,,,,,,,,,,,,,
San Frandisco,Dom Dolla,San Frandisco,2019-09-20,3T00mhdOYUuM5yiuPs3xhs,,,62,185000,False,"['house', 'tech house']",,,,,,,,,,,,,,,,,,,
Gecko (Overdrive) - Radio Edit,Oliver Heldens,Gecko (Overdrive) [Radio Edit],2014-06-03,483XiZ5o13Cc1zoWV7jGml,,,67,165440,False,"['future house', 'house']",,,,,,,,,,,,,,,,,,,
Heads Will Roll x Give It To Me,Yibi,Heads Will Roll x Give It To Me,2023-01-13,02kNdgBXlbEzQCvu3RGQwW,,,39,218697,True,[],,,,,,,,,,,,,,,,,,,
GUD VIBRATIONS,NGHTMRE,GUD VIBRATIONS,2016-10-26,2BVUOGciUUUqOPSLtHwLGp,,,54,224210,False,"['dubstep', 'edm', 'edm trap', 'future bass']",,,,,,,,,,,,,,,,,,,
Electricity,DubVision,Electricity,2022-08-19,0NNSpmyyr0I4lrMaXS8Tba,,,55,154285,False,"['progressive house', 'big room', 'edm']",,,,,,,,,,,,,,,,,,,
Lost,RSCL,Lost,2022-11-04,5XFktAerFHxM4tp7EhzTrh,,,68,153182,False,"['stutter house', 'house']",,,,,,,,,,,,,,,,,,,
Stick-Up,Pimp Chic!,Stick-Up,2021-11-19,6AdjsFu053x5Lk8pvzltnm,,,63,191428,False,"['brazilian bass', 'tech house']",,,,,,,,,,,,,,,,,,,
In Your Arms,Shift K3Y,In Your Arms,2024-06-21,1w5HknXbhqJ1hlDKrIBooY,,,59,144000,False,[],,,,,,,,,,,,,,,,,,,
If U Need It,Sammy Virji,If U Need It,2023-11-03,5CaUUACiQFEf4zR5WoeIrp,,,74,179999,False,"['uk garage', 'bassline', 'bass house', 'house']",,,,,,,,,,,,,,,,,,,
Can't Decide,Max Dean,Can't Decide,2025-05-23,10pfamFYvg5ftwq6rGJrWx,,,78,175384,False,['house'],,,,,,,,,,,,,,,,,,,
like JENNIE,JENNIE,Ruby,2025-03-07,0fK7ie6XwGxQTIkpFoWkd1,,,90,123517,True,['k-pop'],,,,,,,,,,,,,,,,,,,
It's That Time - FISHER Remix,Marlon Hoffstadt,It's That Time (FISHER Remix),2024-06-21,3GiORO0zRwRT3g9CCklzkQ,,,75,171717,False,"['hard house', 'eurodance', 'trance', 'techno']",,,,,,,,,,,,,,,,,,,
Get Down Tonight - 5&Dime Edit,Rough Traders,Get Down Tonight (5&Dime Edit),2018-10-09,5ZjvydVSLUS0JuNJovSxTX,,,51,196727,False,"['disco house', 'funky house', 'nu disco']",,,,,,,,,,,,,,,,,,,
Satisfaction - Uk Radio Edit,Benny Benassi,Satisfaction (Benny Benassi Presents The Biz),2002-06-12,2mRNUz2RbAFf0AkPeQWelt,,,58,143933,True,['electro house'],,,,,,,,,,,,,,,,,,,
